Protein,Replicate,Feature,Intensity,Obs_Intensity,MNAR_threshold,MAR,MNAR
EGF,210,12,24.091304016779237,24.091304016779237,0.35121664263362345,False,False
EGF,210,13,22.861580617860664,22.861580617860664,0.3943085214990095,False,False
EGF,210,14,20.824096709920777,20.824096709920777,0.4691356653633286,False,False
EGF,210,15,23.84234155914379,,0.35977260614434986,False,True
EGF,211,0,19.4884898603695,,0.5191722256499575,True,True
EGF,211,1,20.374957028512963,,0.4859428168698342,False,True
EGF,211,2,19.31664491475199,,0.5256034018826177,False,True
EGF,211,3,19.1108808238964,19.1108808238964,0.5332926357440312,False,False
EGF,211,4,20.19420780309554,20.19420780309554,0.49271772237026074,False,False
EGF,211,5,20.713198471903567,,0.4732805354018033,False,True
EGF,211,6,17.91191105790352,,0.5776694068920879,True,True
EGF,211,7,18.64245126457339,18.64245126457339,0.5507328906131524,False,False
EGF,211,8,19.940670502239048,,0.502224841482146,True,True
EGF,211,9,18.761640784032974,18.761640784032974,0.5463054016915162,False,False
EGF,211,10,19.910160666018637,,0.5033689240414376,False,True
EGF,211,11,21.55966762566201,21.55966762566201,0.4417777769201339,False,False
EGF,211,12,21.126500552272788,,0.4578564571717514,False,True
EGF,211,13,19.896777153354215,19.896777153354215,0.5038707794189297,False,False
EGF,211,14,17.859293245414328,17.859293245414328,0.5795937723645591,False,False
EGF,211,15,20.87753809463734,,0.4671397542394653,False,True
EGF,212,0,21.83403859495787,21.83403859495787,0.43165406318243893,False,False
EGF,212,1,22.720505763101333,,0.39937358237249954,True,True
EGF,212,2,21.66219364934036,21.66219364934036,0.4379886503002004,False,False
EGF,212,3,21.45642955848477,,0.4456000804092355,False,True
EGF,212,4,22.53975653768391,22.53975653768391,0.40589453828149863,False,False
EGF,212,5,23.058747206491937,23.058747206491937,0.38726766907812166,False,False
EGF,212,6,20.25745979249189,,0.49034645754608247,False,True
EGF,212,7,20.987999999161758,20.987999999161758,0.4630176629290006,False,False
EGF,212,8,22.286219236827417,,0.41509722048743547,False,True
EGF,212,9,21.107189518621343,21.107189518621343,0.4585755635301084,False,False
EGF,212,10,22.255709400607007,,0.41620877986750116,False,True
EGF,212,11,23.905216360250378,,0.35760313922843256,True,True
EGF,212,12,23.472049286861157,,0.3726634575825766,True,True
EGF,212,13,22.242325887942584,,0.4166966487112435,False,True
EGF,212,14,20.204841980002698,,0.4923190300441115,False,True
EGF,212,15,23.22308682922571,23.22308682922571,0.3814347165776355,False,False
EGF,213,0,15.570303300733276,,0.6602603201538552,False,True
EGF,213,1,16.456770468876737,,0.6298292650231937,False,True
EGF,213,2,15.398458355115764,,0.6660183667644631,True,True
EGF,213,3,15.192694264260178,,0.6728482873292646,False,True
EGF,213,4,16.276021243459315,,0.6361278078739271,False,True
EGF,213,5,16.79501191226734,,0.6179245388390333,True,True
EGF,213,6,13.993724498267294,,0.711142906836263,False,True
EGF,213,7,14.724264704937164,,0.6881233374836392,True,False
EGF,213,8,16.022483942602822,16.022483942602822,0.6448843319738762,False,False
EGF,213,9,14.843454224396748,,0.6842736096047791,False,True
EGF,213,10,15.991974106382411,,0.6459316875997949,False,True
EGF,213,11,17.641481066025783,,0.5875333945303105,False,True
EGF,213,12,17.208313992636562,,0.6031847915738009,False,True
EGF,213,13,15.978590593717989,,0.646390682294473,False,True
EGF,213,14,13.941106685778102,,0.7127615032543575,False,True
EGF,213,15,16.959351535001115,,0.6120879326868989,True,True
EGF,214,0,13.180167504821739,,0.7355516637116795,False,True
EGF,214,1,14.066634672965202,,0.7088911629216574,False,True
EGF,214,2,13.008322559204228,,0.7405351031649017,False,True
EGF,214,3,12.802558468348641,,0.746421351510404,False,True
EGF,214,4,13.885885447547778,13.885885447547778,0.7144543478797704,False,False
EGF,214,5,14.404876116355805,,0.6983111486754219,False,True
EGF,214,6,11.603588702355758,,0.7789334275925159,False,True
EGF,214,7,12.334128909025628,,0.7594891190016769,False,True
EGF,214,8,13.632348146691285,,0.7221492584344179,False,True
EGF,214,9,12.453318428485211,,0.7562082153002283,False,True
EGF,214,10,13.601838310470875,,0.7230665926703898,False,True
EGF,214,11,15.251345270114246,15.251345270114246,0.6709087810760956,False,False
EGF,214,12,14.818178196725025,14.818178196725025,0.6850921439752929,False,False
EGF,214,13,13.588454797806452,,0.7234684023867626,False,True
EGF,214,14,11.550970889866566,11.550970889866566,0.7802895227229748,False,False
EGF,214,15,14.569215739089579,,0.6930926213487997,False,True
EGF,215,0,15.852150318400248,15.852150318400248,0.65071361396231,False,False
EGF,215,1,16.73861748654371,,0.6199196928565293,False,True
EGF,215,2,15.680305372782737,,0.6565492970139422,False,True
EGF,215,3,15.47454128192715,15.47454128192715,0.6634750165567636,False,False
EGF,215,4,16.557868261126288,16.557868261126288,0.626286801404815,False,False
EGF,215,5,17.076858929934314,,0.6078946786667282,True,True
EGF,215,6,14.275571515934267,14.275571515934267,0.7023815070885915,False,False
EGF,215,7,15.006111722604137,15.006111722604137,0.6789789093073821,False,False
EGF,215,8,16.304330960269795,,0.6351443166239729,False,True
EGF,215,9,15.12530124206372,,0.67506960495113,False,True
EGF,215,10,16.273821124049384,,0.6362041934301754,False,True
EGF,215,11,17.923328083692756,17.923328083692756,0.577251543990079,False,False
EGF,215,12,17.490161010303535,17.490161010303535,0.5930228400265573,False,False
EGF,215,13,16.260437611384962,16.260437611384962,0.6366687051854585,False,False
EGF,215,14,14.222953703445075,,0.7040287650693325,False,True
EGF,215,15,17.241198552668088,,0.6020035405228218,False,True
EGF,216,0,17.817296715105787,,0.5811279596721285,True,True
EGF,216,1,18.70376388324925,,0.5484562924366436,False,True
EGF,216,2,17.645451769488275,,0.5873890492154034,False,True
EGF,216,3,17.439687678632687,,0.5948487815314545,False,True
EGF,216,4,18.523014657831826,18.523014657831826,0.5551615083628362,False,False
EGF,216,5,19.042005326639853,,0.5358631086594277,False,True
EGF,216,6,16.240717912639806,,0.6373526672204944,False,True
EGF,216,7,16.971258119309674,,0.6116637896011611,False,True
EGF,216,8,18.269477356975333,,0.564532649490112,False,True
EGF,216,9,17.09044763876926,,0.6074087238386378,False,True
EGF,216,10,18.238967520754922,,0.5656573756556946,True,True
EGF,216,11,19.888474480398294,19.888474480398294,0.5041821094539574,False,False
EGF,216,12,19.455307407009073,19.455307407009073,0.520414616975841,False,False
EGF,216,13,18.2255840080905,,0.5661505379821762,False,True
EGF,216,14,16.188100100150614,,0.6391749490152634,False,True
EGF,216,15,19.206344949373626,19.206344949373626,0.5297269639362604,False,False
EGF,217,0,19.7981574621884,19.7981574621884,0.5075685170308536,False,False
EGF,217,1,20.68462463033186,,0.47434911524292467,False,True
EGF,217,2,19.626312516570888,,0.514009612692476,False,True
EGF,217,3,19.420548425715303,,0.5217157644292113,False,True
EGF,217,4,20.50387540491444,,0.48111366219790086,False,True
EGF,217,5,21.022866073722465,,0.46171759246278443,False,True
EGF,217,6,18.221578659722418,,0.5662981036299922,True,True
EGF,217,7,18.95211886639229,,0.5392148381535729,True,True
EGF,217,8,20.250338104057946,,0.49061342403857655,False,True
EGF,217,9,19.07130838585187,19.07130838585187,0.534769726618906,False,False
EGF,217,10,20.219828267837535,,0.49175718681047725,True,True
EGF,217,11,21.869335227480907,21.869335227480907,0.4303556438084902,False,False
EGF,217,12,21.436168154091686,,0.446351012557818,False,True
EGF,217,13,20.206444755173113,,0.49225894027038497,False,True
EGF,217,14,18.168960847233226,,0.5682355559773944,False,True
EGF,217,15,21.18720569645624,21.18720569645624,0.45559706947763856,False,False
EGF,218,0,29.19894353786725,,0.20103445182357232,False,True
EGF,218,1,30.085410706010713,30.085410706010713,0.18052248704033985,False,False
EGF,218,2,29.02709859224974,,0.2052066230468611,False,True
EGF,218,3,28.821334501394155,28.821334501394155,0.2102863604394432,False,False
EGF,218,4,29.90466148059329,29.90466148059329,0.18456812834950412,False,False
EGF,218,5,30.423652149401317,30.423652149401317,0.17313814690007545,False,False
EGF,218,6,27.62236473540127,27.62236473540127,0.2417049646961251,False,False
EGF,218,7,28.35290494207114,,0.22219236168729958,True,False
EGF,218,8,29.651124179736797,,0.19036062592754377,False,True
EGF,218,9,28.472094461530723,28.472094461530723,0.21911791159887084,False,False
EGF,218,10,29.620614343516387,29.620614343516387,0.1910669678407844,False,False
EGF,218,11,31.27012130315976,31.27012130315976,0.15570770453327934,False,False
EGF,218,12,30.836954229770537,30.836954229770537,0.16444182223406287,False,False
EGF,218,13,29.607230830851964,,0.19137744441517088,False,True
EGF,218,14,27.569746922912078,,0.24315451017415396,False,True
EGF,218,15,30.58799177213509,,0.16963746889863093,True,False
EGF,219,0,17.69111302610978,17.69111302610978,0.5857280706136514,False,False
EGF,219,1,18.57758019425324,18.57758019425324,0.5531393037726313,False,False
EGF,219,2,17.519268080492267,17.519268080492267,0.5919686790364621,False,False
EGF,219,3,17.31350398963668,,0.5994020818123499,False,True
EGF,219,4,18.39683096883582,,0.5598307896269689,False,True
EGF,219,5,18.915821637643845,18.915821637643845,0.5405673194233985,False,False
EGF,219,6,16.114534223643798,,0.6417159991344065,False,True
EGF,219,7,16.845074430313666,,0.6161500582623137,False,True
EGF,219,8,18.143293667979325,18.143293667979325,0.569179899633637,False,False
EGF,219,9,16.96426394977325,,0.6119129604085622,False,True
EGF,219,10,18.112783831758914,18.112783831758914,0.5703017589891637,False,False
EGF,219,11,19.762290791402286,,0.5089131510107665,False,True
EGF,219,12,19.329123718013065,19.329123718013065,0.5251366515699358,False,False
EGF,219,13,18.099400319094492,18.099400319094492,0.5707936492519814,False,False
EGF,219,14,16.061916411154606,,0.6435286183671224,False,True
EGF,219,15,19.08016126037762,,0.5344393339989231,False,True
EGF,220,0,13.122673781949107,,0.7372257648415215,True,False
EGF,220,1,14.00914095009257,,0.7106676509378498,False,True
EGF,220,2,12.950828836331596,,0.7421887139718155,False,True
EGF,220,3,12.745064745476009,,0.7480502115861819,False,True
EGF,220,4,13.828391724675146,,0.7162104774974983,True,True
EGF,220,5,14.347382393483173,,0.7001248890639673,True,True
EGF,220,6,11.546094979483126,,0.7804148843085298,False,True
EGF,220,7,12.276635186152996,,0.7610609088890725,False,True
EGF,220,8,13.574854423818653,,0.723876353709433,False,True
EGF,220,9,12.39582470561258,,0.7577946088070101,False,True
EGF,220,10,13.544344587598243,,0.7247901589261585,True,False
EGF,220,11,15.193851547241614,,0.6728100744110042,True,True
EGF,220,12,14.760684473852393,,0.6869497294122573,False,True
EGF,220,13,13.53096107493382,,0.7251904183207012,False,True
EGF,220,14,11.493477166993934,,0.7817644378296169,False,True
EGF,220,15,14.511722016216947,14.511722016216947,0.6949240289163909,False,False
EGF,221,0,16.17248990591606,,0.6397148004861264,False,True
EGF,221,1,17.05895707405952,,0.608534552460332,False,True
EGF,221,2,16.000644960298548,,0.6456341724011123,True,True
EGF,221,3,15.794880869442961,15.794880869442961,0.6526635538961992,False,False
EGF,221,4,16.8782078486421,16.8782078486421,0.6149739281816525,False,False
EGF,221,5,17.397198517450125,,0.5963838551861351,False,True
EGF,221,6,14.595911103450078,,0.6922401867601229,False,True
EGF,221,7,15.326451310119948,,0.6684166073883918,False,True
EGF,221,8,16.624670547785605,,0.623938571765994,False,True
EGF,221,9,15.445640829579531,,0.664442245848968,False,True
EGF,221,10,16.594160711565195,16.594160711565195,0.6250117818398462,False,False
EGF,221,11,18.243667671208566,18.243667671208566,0.5654841512777413,False,False
EGF,221,12,17.810500597819345,,0.5813760839806884,True,True
EGF,221,13,16.580777198900773,,0.6254821718344102,False,True
EGF,221,14,14.543293290960886,,0.6939191147284487,False,True
EGF,221,15,17.5615381401839,,0.5904362928874393,False,True
EGF,222,0,15.58441891118252,,0.6597852041877348,False,True
EGF,222,1,16.470886079325982,,0.629335483221812,False,True
EGF,222,2,15.41257396556501,,0.665547224309771,True,False
EGF,222,3,15.206809874709423,,0.6723820402948197,False,True
EGF,222,4,16.29013685390856,16.29013685390856,0.6356375673545968,False,False
EGF,222,5,16.809127522716587,,0.6174245229554167,False,True
EGF,222,6,14.00784010871654,,0.710707770971435,True,True
EGF,222,7,14.73838031538641,,0.6876687547356602,False,True
EGF,222,8,16.036599553052067,,0.6443992940796011,False,True
EGF,222,9,14.857569834845993,14.857569834845993,0.6838159939021075,False,False
EGF,222,10,16.006089716831656,,0.6454472937450519,False,True
EGF,222,11,17.655596676475028,,0.5870201874859506,False,True
EGF,222,12,17.222429603085807,17.222429603085807,0.602677889174556,False,False
EGF,222,13,15.992706204167234,15.992706204167234,0.6459065721498753,False,False
EGF,222,14,13.955222296227348,,0.7123278193237117,False,True
EGF,222,15,16.97346714545036,,0.6115850797957278,False,True
EGF,223,0,20.309806153280302,,0.48838435955323867,False,True
EGF,223,1,21.196273321423764,,0.4552597356533608,False,True
EGF,223,2,20.13796120766279,20.13796120766279,0.49482663933526283,False,False
EGF,223,3,19.932197116807203,,0.5025425862031627,False,True
EGF,223,4,21.01552409600634,,0.461991314142352,False,True
EGF,223,5,21.534514764814368,21.534514764814368,0.4427084229533875,False,False
EGF,223,6,18.73322735081432,,0.5473615568308381,True,True
EGF,223,7,19.46376755748419,,0.5200978820435169,False,True
EGF,223,8,20.76198679514985,20.76198679514985,0.47145656279518205,False,False
EGF,223,9,19.582957076943774,,0.5156340115552391,False,True
EGF,223,10,20.731476958929438,20.731476958929438,0.47259710006751243,False,False
EGF,223,11,22.38098391857281,22.38098391857281,0.4116502294499325,False,False
EGF,223,12,21.94781684518359,,0.42747207993102093,False,True
EGF,223,13,20.718093446265016,,0.473097501662551,False,True
EGF,223,14,18.68060953832513,18.68060953832513,0.5493162797714135,False,False
EGF,223,15,21.698854387548142,21.698854387548142,0.4366354837886434,False,False
EGF,224,0,10.198413712189868,,0.8130935495277062,False,True
EGF,224,1,11.084880880333332,,0.7920402842734333,False,True
EGF,224,2,10.026568766572357,,0.8169793281510479,False,True
EGF,224,3,9.82080467571677,9.82080467571677,0.8215492594471296,False,False
EGF,224,4,10.904131654915908,,0.7964706811779841,False,True
EGF,224,5,11.423122323723934,,0.7835595566648376,True,True
EGF,224,6,8.621834909723887,,0.8464109882829366,False,True
EGF,224,7,9.352375116393757,,0.8316188036983431,False,True
EGF,224,8,10.650594354059415,,0.8025661748623424,True,False
EGF,224,9,9.47156463585334,,0.8291004420286499,False,True
EGF,224,10,10.620084517839004,,0.8032903303802631,False,True
EGF,224,11,12.269591477482376,,0.7612529876978215,False,True
EGF,224,12,11.836424404093155,,0.7728608754912693,False,True
EGF,224,13,10.606701005174582,,0.8036073565619828,False,True
EGF,224,14,8.569217097234695,,0.8474342281451391,True,True
EGF,224,15,11.587461946457708,,0.7793496912928669,False,True
EGF,225,0,18.21870875541465,18.21870875541465,0.5664038298492321,False,False
EGF,225,1,19.10517592355811,19.10517592355811,0.5335056149296289,False,False
EGF,225,2,18.046863809797138,,0.5727231869947709,False,True
EGF,225,3,17.84109971894155,17.84109971894155,0.5802585959272408,False,False
EGF,225,4,18.92442669814069,,0.5402467371245092,False,True
EGF,225,5,19.443417366948715,,0.520859733865715,True,False
EGF,225,6,16.642129952948668,16.642129952948668,0.6233238733873532,False,False
EGF,225,7,17.372670159618536,17.372670159618536,0.5972691739480943,False,False
EGF,225,8,18.670889397284196,,0.5496772129972806,True,False
EGF,225,9,17.49185967907812,17.49185967907812,0.592961343340755,False,False
EGF,225,10,18.640379561063785,,0.5508097784512541,False,True
EGF,225,11,20.289886520707157,20.289886520707157,0.4891309679889304,False,False
EGF,225,12,19.856719447317936,,0.5053728139142968,True,False
EGF,225,13,18.626996048399363,,0.5513064266513944,False,True
EGF,225,14,16.589512140459476,,0.625175191862961,False,True
EGF,225,15,19.60775698968249,,0.5147048711095896,False,True
EGF,226,0,18.684931474239868,,0.549155778752912,False,True
EGF,226,1,19.57139864238333,,0.516067017234962,False,True
EGF,226,2,18.513086528622356,18.513086528622356,0.5555292515461844,False,False
