Protein,Replicate,Feature,Intensity,Obs_Intensity,MNAR_threshold,MAR,MNAR
EGF,178,7,21.71717723562047,21.71717723562047,0.00337873011682546,False,False
EGF,178,8,20.282007768640344,,0.005983172990358226,True,False
EGF,178,9,21.262676453612254,21.262676453612254,0.004049635350731297,False,False
EGF,178,10,20.497209181212813,20.497209181212813,0.0054923931686367885,False,False
EGF,178,11,20.716522727965366,20.716522727965366,0.005033421922709656,False,False
EGF,178,12,21.366333242162955,21.366333242162955,0.003885798954734016,False,False
EGF,178,13,20.92253234523032,20.92253234523032,0.004637124395087164,False,False
EGF,179,0,17.149817428495407,17.149817428495407,0.020634773008734286,False,False
EGF,179,1,18.34780911483317,18.34780911483317,0.012879901414953477,False,False
EGF,179,2,18.477030430236375,18.477030430236375,0.012239012320792615,False,False
EGF,179,3,16.395154959905106,16.395154959905106,0.027704578973058613,False,False
EGF,179,4,18.948313656149892,18.948313656149892,0.010157580718687645,False,False
EGF,179,5,17.626528888647215,17.626528888647215,0.01711374338661453,False,False
EGF,179,6,17.79487030195102,17.79487030195102,0.016017155107479326,False,False
EGF,179,7,17.81331579757617,17.81331579757617,0.015901284523369485,False,False
EGF,179,8,16.378146330596046,16.378146330596046,0.0278884338526573,False,False
EGF,179,9,17.358815015567956,17.358815015567956,0.019011326020146088,False,False
EGF,179,10,16.593347743168515,16.593347743168515,0.02564719886509204,False,False
EGF,179,11,16.812661289921067,16.812661289921067,0.023543865821523492,False,False
EGF,179,12,17.462471804118657,17.462471804118657,0.018253277149364464,False,False
EGF,179,13,17.01867090718602,17.01867090718602,0.021721998905381228,False,False
EGF,180,0,13.770453905202533,13.770453905202533,0.07528660873442357,False,False
EGF,180,1,14.968445591540295,14.968445591540295,0.04799935053914135,False,False
EGF,180,2,15.097666906943502,15.097666906943502,0.04569184650664546,False,False
EGF,180,3,13.015791436612231,,0.0991846909736214,False,True
EGF,180,4,15.568950132857019,15.568950132857019,0.03814092655831062,False,False
EGF,180,5,14.247165365354343,14.247165365354343,0.06304029534233767,False,False
EGF,180,6,14.415506778658145,14.415506778658145,0.059178077866309554,False,False
EGF,180,7,14.433952274283296,14.433952274283296,0.0587686226562077,False,False
EGF,180,8,12.998782807303172,12.998782807303172,0.09979421936250694,False,False
EGF,180,9,13.979451492275082,13.979451492275082,0.06966928417219431,False,False
EGF,180,10,13.213984219875641,13.213984219875641,0.09232313429659836,False,False
EGF,180,11,13.433297766628193,13.433297766628193,0.08523000595441259,False,False
EGF,180,12,14.083108280825783,14.083108280825783,0.06702934044358931,False,False
EGF,180,13,13.639307383893147,13.639307383893147,0.07902104666499916,False,False
EGF,181,0,15.996255126805114,15.996255126805114,0.03234231212224975,False,False
EGF,181,1,17.194246813142875,17.194246813142875,0.020278667101520615,False,False
EGF,181,2,17.323468128546082,17.323468128546082,0.0192768133653907,False,False
EGF,181,3,15.241592658214811,15.241592658214811,0.04324618612023882,False,False
EGF,181,4,17.7947513544596,,0.01601790499855888,True,False
EGF,181,5,16.47296658695692,,0.02687838492965242,False,True
EGF,181,6,16.641308000260725,16.641308000260725,0.025172136910000333,False,False
EGF,181,7,16.659753495885877,16.659753495885877,0.024991719875868002,False,False
EGF,181,8,15.224584028905753,15.224584028905753,0.04352856181643417,False,False
EGF,181,9,16.205252713877663,16.205252713877663,0.029825822185180595,False,False
EGF,181,10,15.439785441478222,15.439785441478222,0.04008224362039969,False,False
EGF,181,11,15.659098988230774,15.659098988230774,0.03683984879999353,False,False
EGF,181,12,16.308909502428364,16.308909502428364,0.028649154348881867,False,False
EGF,181,13,15.865108605495728,15.865108605495728,0.03402496592400973,False,False
EGF,182,0,19.634749878597862,19.634749878597862,0.007737569864956355,False,False
EGF,182,1,20.832741564935624,20.832741564935624,0.004805884875665455,False,False
EGF,182,2,20.96196288033883,20.96196288033883,0.004564891674702242,False,False
EGF,182,3,18.88008741000756,18.88008741000756,0.010435670682551162,False,False
EGF,182,4,21.433246106252348,21.433246106252348,0.003783562771728065,False,False
EGF,182,5,20.11146133874967,,0.00640287610639147,True,False
EGF,182,6,20.279802752053474,20.279802752053474,0.005988420900553722,False,False
EGF,182,7,20.298248247678625,20.298248247678625,0.005944661432946118,False,False
EGF,182,8,18.8630787806985,18.8630787806985,0.010506162864754877,False,False
EGF,182,9,19.84374746567041,19.84374746567041,0.007121435913546562,False,False
EGF,182,10,19.07828019327097,19.07828019327097,0.00964797819757935,False,False
EGF,182,11,19.297593740023522,19.297593740023522,0.008844834363553378,False,False
EGF,182,12,19.947404254221112,19.947404254221112,0.006834176233618703,False,False
EGF,182,13,19.503603357288476,19.503603357288476,0.008150910390637622,False,False
EGF,183,0,20.26501866202301,20.26501866202301,0.006023725207333722,False,False
EGF,183,1,21.463010348360772,21.463010348360772,0.003738951337063501,False,False
EGF,183,2,21.59223166376398,21.59223166376398,0.0035512690684773294,False,False
EGF,183,3,19.51035619343271,19.51035619343271,0.008129102128546466,False,False
EGF,183,4,22.063514889677496,22.063514889677496,0.002942919349979109,False,False
EGF,183,5,20.74173012217482,20.74173012217482,0.004983176783044565,False,False
EGF,183,6,20.91007153547862,20.91007153547862,0.004660187042569508,False,False
EGF,183,7,20.928517031103773,20.928517031103773,0.004626088269548465,False,False
EGF,183,8,19.49334756412365,19.49334756412365,0.008184142470478955,False,False
EGF,183,9,20.47401624909556,20.47401624909556,0.005543300369073979,False,False
EGF,183,10,19.708548976696118,19.708548976696118,0.0075141891914842366,False,False
EGF,183,11,19.92786252344867,19.92786252344867,0.00688743684476658,False,False
EGF,183,12,20.57767303764626,20.57767303764626,0.005319357409446693,False,False
EGF,183,13,20.133872140713624,20.133872140713624,0.006346097790500303,False,False
EGF,184,0,24.70824436713482,24.70824436713482,0.0010237100147227575,False,False
EGF,184,1,25.906236053472583,,0.0006342110112427053,True,False
EGF,184,2,26.03545736887579,26.03545736887579,0.000602281622479581,False,False
EGF,184,3,23.95358189854452,23.95358189854452,0.001383944308303343,False,False
EGF,184,4,26.506740594789306,26.506740594789306,0.0004988549342920373,False,False
EGF,184,5,25.18495582728663,25.18495582728663,0.0008461373777712215,False,False
EGF,184,6,25.353297240590432,25.353297240590432,0.0007910809234133741,False,False
EGF,184,7,25.371742736215584,25.371742736215584,0.000785270217585946,False,False
EGF,184,8,23.93657326923546,23.93657326923546,0.001393378844411777,False,False
EGF,184,9,24.91724195420737,24.91724195420737,0.0009416857750938702,False,False
EGF,184,10,24.15177468180793,24.15177468180793,0.001278600330481271,False,False
EGF,184,11,24.37108822856048,24.37108822856048,0.0011713394950452496,False,False
EGF,184,12,25.02089874275807,25.02089874275807,0.0009034738608486584,False,False
EGF,184,13,24.577097845825435,24.577097845825435,0.0010787864714884487,False,False
EGF,185,0,18.384639711248685,18.384639711248685,0.012693933530824977,False,False
EGF,185,1,19.582631397586447,19.582631397586447,0.00789928359928663,False,False
EGF,185,2,19.711852712989653,19.711852712989653,0.007504340258550855,False,False
EGF,185,3,17.629977242658384,17.629977242658384,0.017090557117456613,False,False
EGF,185,4,20.18313593890317,20.18313593890317,0.006223039296624898,False,False
EGF,185,5,18.861351171400493,18.861351171400493,0.010513349236172025,False,False
EGF,185,6,19.029692584704296,19.029692584704296,0.009835458782428119,False,False
EGF,185,7,19.048138080329448,19.048138080329448,0.009763863807125824,False,False
EGF,185,8,17.612968613349324,17.612968613349324,0.01720522097717693,False,False
EGF,185,9,18.593637298321234,18.593637298321234,0.01168777871893672,False,False
EGF,185,10,17.828170025921793,17.828170025921793,0.015808573304624245,False,False
EGF,185,11,18.047483572674345,18.047483572674345,0.014500100715881708,False,False
EGF,185,12,18.697294086871935,18.697294086871935,0.011218406166758921,False,False
EGF,185,13,18.2534931899393,18.2534931899393,0.013368475556725394,False,False
EGF,186,0,18.766939011460206,18.766939011460206,0.010913560775852026,False,False
EGF,186,1,19.964930697797968,19.964930697797968,0.006786756290586692,False,False
EGF,186,2,20.094152013201175,20.094152013201175,0.006447074916581743,False,False
EGF,186,3,18.012276542869905,18.012276542869905,0.014702723982563295,False,False
EGF,186,4,20.56543523911469,20.56543523911469,0.005345320607583598,False,False
EGF,186,5,19.243650471612014,19.243650471612014,0.009036012710504658,False,False
EGF,186,6,19.411991884915818,19.411991884915818,0.008452565745084349,False,False
EGF,186,7,19.43043738054097,19.43043738054097,0.00839095191757014,False,False
EGF,186,8,17.995267913560845,17.995267913560845,0.014801608658370536,False,False
EGF,186,9,18.975936598532755,18.975936598532755,0.01004708698223781,False,False
EGF,186,10,18.210469326133314,18.210469326133314,0.013597376652138017,False,False
EGF,186,11,18.429782872885866,18.429782872885866,0.012469605538450449,False,False
EGF,186,12,19.079593387083456,19.079593387083456,0.00964296051865568,False,False
EGF,186,13,18.63579249015082,18.63579249015082,0.011494597153545337,False,False
EGF,187,0,17.501198982728532,17.501198982728532,0.017977741008150517,False,False
EGF,187,1,18.699190669066294,18.699190669066294,0.01120999411059561,False,False
EGF,187,2,18.8284119844695,18.8284119844695,0.010651301091953438,False,False
EGF,187,3,16.74653651413823,16.74653651413823,0.024159661914148638,False,False
EGF,187,4,19.299695210383017,19.299695210383017,0.008837468302364312,False,False
EGF,187,5,17.97791044288034,17.97791044288034,0.014903196745343811,False,False
EGF,187,6,18.146251856184143,18.146251856184143,0.013946242696480995,False,False
EGF,187,7,18.164697351809295,18.164697351809295,0.01384514261933894,False,False
EGF,187,8,16.72952788482917,16.72952788482917,0.02432058023522751,False,False
EGF,187,9,17.71019656980108,17.71019656980108,0.016559802169513787,False,False
EGF,187,10,16.94472929740164,16.94472929740164,0.02235947835704535,False,False
EGF,187,11,17.164042844154192,17.164042844154192,0.02052009367390327,False,False
EGF,187,12,17.813853358351782,17.813853358351782,0.015897920079940286,False,False
EGF,187,13,17.370052461419146,,0.018927676138512466,True,False
EGF,188,0,16.81590686771796,16.81590686771796,0.023514038523316284,False,False
EGF,188,1,18.01389855405572,18.01389855405572,0.014693328000359019,False,False
EGF,188,2,18.14311986945893,18.14311986945893,0.013963481304384769,False,False
EGF,188,3,16.06124439912766,16.06124439912766,0.03153855951357752,False,False
EGF,188,4,18.614403095372445,18.614403095372445,0.011592219126883211,False,False
EGF,188,5,17.292618327869768,17.292618327869768,0.019511491398426933,False,False
EGF,188,6,17.46095974117357,17.46095974117357,0.018264118832665325,False,False
EGF,188,7,17.479405236798723,17.479405236798723,0.018132292900525267,False,False
EGF,188,8,16.0442357698186,16.0442357698186,0.03174702693211468,False,False
EGF,188,9,17.02490445479051,17.02490445479051,0.021669076507472854,False,False
EGF,188,10,16.259437182391068,16.259437182391068,0.029205014828108368,False,False
EGF,188,11,16.47875072914362,16.47875072914362,0.026817935263035265,False,False
EGF,188,12,17.12856124334121,17.12856124334121,0.0208073014803048,False,False
EGF,188,13,16.684760346408574,16.684760346408574,0.024749136396689533,False,False
EGF,189,0,20.378421021792082,20.378421021792082,0.005758126159120739,False,False
EGF,189,1,21.576412708129844,21.576412708129844,0.0035737306994644254,False,False
EGF,189,2,21.70563402353305,21.70563402353305,0.0033943136721344067,False,False
EGF,189,3,19.62375855320178,19.62375855320178,0.007771398262520026,False,False
EGF,189,4,22.176917249446568,22.176917249446568,0.0028127752815799503,False,False
EGF,189,5,20.85513248194389,20.85513248194389,0.004763237899292799,False,False
EGF,189,6,21.023473895247694,,0.004454439905729574,True,False
EGF,189,7,21.041919390872845,21.041919390872845,0.004421839904580884,False,False
EGF,189,8,19.60674992389272,19.60674992389272,0.007824035775754325,False,False
EGF,189,9,20.58741860886463,20.58741860886463,0.005298771365177065,False,False
EGF,189,10,19.82195133646519,19.82195133646519,0.0071833473031188725,False,False
EGF,189,11,20.041264883217742,20.041264883217742,0.0065840071435933805,False,False
EGF,189,12,20.691075397415332,20.691075397415332,0.005084656586337825,False,False
EGF,189,13,20.247274500482696,20.247274500482696,0.006066371389758293,False,False
EGF,190,0,19.093528292076787,19.093528292076787,0.009589874561101358,False,False
EGF,190,1,20.29151997841455,20.29151997841455,0.005960586403049099,False,False
EGF,190,2,20.420741293817755,20.420741293817755,0.005662019619708788,False,False
EGF,190,3,18.338865823486486,18.338865823486486,0.01292546279749835,False,False
EGF,190,4,20.892024519731272,20.892024519731272,0.004693791271653583,False,False
EGF,190,5,19.570239752228595,19.570239752228595,0.007938223259654877,False,False
EGF,190,6,19.7385811655324,,0.0074251284251681485,True,False
EGF,190,7,19.75702666115755,,0.007370948287843077,False,True
EGF,190,8,18.321857194177426,18.321857194177426,0.013012552183218548,False,False
EGF,190,9,19.302525879149336,19.302525879149336,0.008827555868850367,False,False
EGF,190,10,18.537058606749895,,0.011952108744728194,True,False
EGF,190,11,18.756372153502447,18.756372153502447,0.010959280610730782,False,False
EGF,190,12,19.406182667700037,19.406182667700037,0.00847206310459246,False,False
EGF,190,13,18.9623817707674,18.9623817707674,0.010101157790644626,False,False
EGF,191,0,17.411256993500924,17.411256993500924,0.018624032890612447,False,False
EGF,191,1,18.609248679838686,18.609248679838686,0.011615866317348365,False,False
EGF,191,2,18.738469995241893,,0.01103717089499015,False,True
EGF,191,3,16.656594524910624,16.656594524910624,0.025022528390886836,False,False
EGF,191,4,19.20975322115541,19.20975322115541,0.009158235785296962,False,False
EGF,191,5,17.887968453652732,17.887968453652732,0.015440697994343371,False,False
EGF,191,6,18.056309866956536,18.056309866956536,0.014449736534970493,False,False
EGF,191,7,18.074755362581687,18.074755362581687,0.014345039594506278,False,False
EGF,191,8,16.639585895601563,16.639585895601563,0.02518904558621378,False,False
EGF,191,9,17.620254580573473,17.620254580573473,0.017156010299206888,False,False
EGF,191,10,16.854787308174032,16.854787308174032,0.02315957685224695,False,False
EGF,191,11,17.074100854926584,17.074100854926584,0.021255803746500854,False,False
EGF,191,12,17.723911369124174,17.723911369124174,0.01647069735126836,False,False
EGF,191,13,17.280110472191538,17.280110472191538,0.01960743592401191,False,False
EGF,192,0,14.79400329878869,14.79400329878869,0.05129029420324889,False,False
