Protein,Replicate,Feature,Intensity,Obs_Intensity,MNAR_threshold,MAR,MNAR
IGF,40,7,17.672443933464372,17.672443933464372,0.016807535385415486,False,False
IGF,40,8,14.324226886062878,14.324226886062878,0.06124393990057163,False,False
IGF,40,9,14.177684971793958,14.177684971793958,0.06470194513890025,False,False
IGF,40,10,15.164036074244125,15.164036074244125,0.044548120783006656,False,False
IGF,41,0,20.577921222652947,20.577921222652947,0.0053188321703531785,False,False
IGF,41,1,19.803335118195687,19.803335118195687,0.007236649123544361,False,False
IGF,41,2,19.620988334843513,19.620988334843513,0.0077799473901438015,False,False
IGF,41,3,20.72538618434231,20.72538618434231,0.005015697462175576,False,False
IGF,41,4,20.139045533295448,20.139045533295448,0.006333062108736945,False,False
IGF,41,5,20.493414776197902,20.493414776197902,0.005500689754287438,False,False
IGF,41,6,20.01724473820424,20.01724473820424,0.006647149020327533,False,False
IGF,41,7,22.549309985531192,22.549309985531192,0.002424448056654059,False,False
IGF,41,8,19.201092938129698,19.201092938129698,0.00918972391308244,False,False
IGF,41,9,19.05455102386078,19.05455102386078,0.009739093473714225,False,False
IGF,41,10,20.040902126310947,20.040902126310947,0.0065849562790909035,False,False
IGF,42,0,17.535410945736245,17.535410945736245,0.017737729346878436,False,False
IGF,42,1,16.760824841278986,16.760824841278986,0.02402528325017702,False,False
IGF,42,2,16.578478057926812,16.578478057926812,0.025796252889549193,False,False
IGF,42,3,17.682875907425608,17.682875907425608,0.016738718713881072,False,False
IGF,42,4,17.096535256378747,17.096535256378747,0.021069913537284796,False,False
IGF,42,5,17.4509044992812,17.4509044992812,0.018336377112037755,False,False
IGF,42,6,16.97473446128754,16.97473446128754,0.022098617382009512,False,False
IGF,42,7,19.50679970861449,19.50679970861449,0.008140580561485504,False,False
IGF,42,8,16.158582661212996,16.158582661212996,0.030370771888337166,False,False
IGF,42,9,16.012040746944077,16.012040746944077,0.032145282069090696,False,False
IGF,42,10,16.998391849394245,,0.021895042536238297,True,False
IGF,43,0,19.840503120956804,19.840503120956804,0.007130617727798208,False,False
IGF,43,1,19.065917016499544,19.065917016499544,0.009695344501665457,False,False
IGF,43,2,18.88357023314737,18.88357023314737,0.010421293968307297,False,False
IGF,43,3,19.987968082646166,19.987968082646166,0.006724922553324507,False,False
IGF,43,4,19.401627431599305,19.401627431599305,0.00848738293765208,False,False
IGF,43,5,19.75599667450176,19.75599667450176,0.007373963307049152,False,False
IGF,43,6,19.279826636508098,19.279826636508098,0.008907355192329505,False,False
IGF,43,7,21.81189188383505,21.81189188383505,0.003253527180136991,False,False
IGF,43,8,18.463674836433555,18.463674836433555,0.012303764372282647,False,False
IGF,43,9,18.317132922164635,18.317132922164635,0.013036844487967086,False,False
IGF,43,10,19.303484024614804,19.303484024614804,0.008824203132658123,False,False
IGF,44,0,17.979685203028872,,0.01489277816721726,False,True
IGF,44,1,17.205099098571612,17.205099098571612,0.02019260359398359,False,False
IGF,44,2,17.02275231521944,17.02275231521944,0.021687333761127935,False,False
IGF,44,3,18.127150164718234,,0.014051706488805462,True,False
IGF,44,4,17.540809513671373,17.540809513671373,0.017700144582070452,False,False
IGF,44,5,17.895178756573827,17.895178756573827,0.015396913988309736,False,False
IGF,44,6,17.419008718580166,17.419008718580166,0.018567445533576712,False,False
IGF,44,7,19.951073965907117,19.951073965907117,0.00682422021908481,False,False
IGF,44,8,16.602856918505623,16.602856918505623,0.02555231865934098,False,False
IGF,44,9,16.456315004236703,16.456315004236703,0.027053150121040145,False,False
IGF,44,10,17.442666106686872,17.442666106686872,0.01839578829432487,False,False
IGF,45,0,19.03030551608151,19.03030551608151,0.009833071401897504,False,False
IGF,45,1,18.25571941162425,18.25571941162425,0.013356735313642247,False,False
IGF,45,2,18.073372628272075,18.073372628272075,0.01435286203116528,False,False
IGF,45,3,19.17777047777087,19.17777047777087,0.009275056960248185,False,False
IGF,45,4,18.59142982672401,18.59142982672401,0.011697982673846589,False,False
IGF,45,5,18.945799069626467,18.945799069626467,0.010167698770797533,False,False
IGF,45,6,18.469629031632802,18.469629031632802,0.01227485490407886,False,False
IGF,45,7,21.001694278959754,21.001694278959754,0.004493240703914377,False,False
IGF,45,8,17.65347723155826,17.65347723155826,0.016933366275441862,False,False
IGF,45,9,17.50693531728934,17.50693531728934,0.017937276836543736,False,False
IGF,45,10,18.49328641973951,18.49328641973951,0.01216065223869616,False,False
IGF,46,0,16.942086073668126,16.942086073668126,0.022382601885976815,False,False
IGF,46,1,16.167499969210866,16.167499969210866,0.030265907522407043,False,False
IGF,46,2,15.985153185858692,15.985153185858692,0.03248158093363139,False,False
IGF,46,3,17.089551035357488,17.089551035357488,0.021127613240564024,False,False
IGF,46,4,16.503210384310627,16.503210384310627,0.02656376756234016,False,False
IGF,46,5,16.857579627213084,16.857579627213084,0.023134321816654473,False,False
IGF,46,6,16.38140958921942,16.38140958921942,0.027853068001940415,False,False
IGF,46,7,18.91347483654637,,0.010298654868476531,True,False
IGF,46,8,15.565257789144876,15.565257789144876,0.038195146752516125,False,False
IGF,46,9,15.418715874875957,15.418715874875957,0.04040776963750083,False,False
IGF,46,10,16.405066977326126,,0.027597978583172835,True,False
IGF,47,0,22.26819749322317,22.26819749322317,0.0027122007663982904,False,False
IGF,47,1,21.49361138876591,21.49361138876591,0.0036936319903054893,False,False
IGF,47,2,21.311264605413736,21.311264605413736,0.003971999134737796,False,False
IGF,47,3,22.415662454912532,22.415662454912532,0.0025572431368463084,False,False
IGF,47,4,21.82932180386567,,0.003230995618889141,True,False
IGF,47,5,22.183691046768125,22.183691046768125,0.0028051856795125118,False,False
IGF,47,6,21.707521008774464,21.707521008774464,0.0033917613173045074,False,False
IGF,47,7,24.239586256101415,24.239586256101415,0.0012345240236806226,False,False
IGF,47,8,20.89136920869992,20.89136920869992,0.004695016012896398,False,False
IGF,47,9,20.744827294431,20.744827294431,0.0049770378095259984,False,False
IGF,47,10,21.73117839688117,21.73117839688117,0.0033599239475533634,False,False
IGF,48,0,17.291322289616524,17.291322289616524,0.019521411565114777,False,False
IGF,48,1,16.516736185159264,16.516736185159264,0.026424224546702072,False,False
IGF,48,2,16.33438940180709,16.33438940180709,0.028366887069134983,False,False
IGF,48,3,17.438787251305886,17.438787251305886,0.018423826030617794,False,False
IGF,48,4,16.852446600259025,16.852446600259025,0.02318076804315033,False,False
IGF,48,5,17.20681584316148,17.20681584316148,0.02017902184730482,False,False
IGF,48,6,16.730645805167818,,0.0243099715991952,True,False
IGF,48,7,19.26271105249477,19.26271105249477,0.008967997490650704,False,False
IGF,48,8,15.914494005093275,15.914494005093275,0.033381643335265145,False,False
IGF,48,9,15.767952090824355,15.767952090824355,0.03532566424276534,False,False
IGF,48,10,16.754303193274524,16.754303193274524,0.024086527280452828,False,False
IGF,49,0,18.116554101839768,18.116554101839768,0.014110547820816494,False,False
IGF,49,1,17.341967997382508,17.341967997382508,0.01913741227659704,False,False
IGF,49,2,17.159621214030334,17.159621214030334,0.020555672008142366,False,False
IGF,49,3,18.26401906352913,18.26401906352913,0.013313055691607808,False,False
IGF,49,4,17.67767841248227,17.67767841248227,0.016772970373075666,False,False
IGF,49,5,18.032047655384723,18.032047655384723,0.014588596477918995,False,False
IGF,49,6,17.55587761739106,17.55587761739106,0.017595653905849117,False,False
IGF,49,7,20.087942864718013,20.087942864718013,0.006463003539407885,False,False
IGF,49,8,16.73972581731652,16.73972581731652,0.02422397276272269,False,False
IGF,49,9,16.5931839030476,16.5931839030476,0.025648836623846212,False,False
IGF,49,10,17.579535005497767,17.579535005497767,0.01743282135891443,False,False
SOS,0,0,21.733479363970787,21.733479363970787,0.0033568433164884084,False,False
SOS,0,1,20.05767214834217,20.05767214834217,0.0065412201279993675,False,False
SOS,0,2,18.59686531966515,18.59686531966515,0.011672873143970343,False,False
SOS,0,3,22.385131601526663,22.385131601526663,0.0025885831999647698,False,False
SOS,0,4,20.23917643737767,20.23917643737767,0.0060859338088383825,False,False
SOS,0,5,22.197146010999894,22.197146010999894,0.0027901707760782197,False,False
SOS,0,6,21.134769338239384,21.134769338239384,0.0042613121372016,False,False
SOS,0,7,19.51339262005121,19.51339262005121,0.008119314869563712,False,False
SOS,0,8,20.702862550985163,20.702862550985163,0.005060860602883528,False,False
SOS,0,9,22.274337010000544,22.274337010000544,0.0027055662961827094,False,False
SOS,0,10,18.90054877045253,18.90054877045253,0.010351488573980466,False,False
SOS,0,11,19.535522553863608,19.535522553863608,0.008048335974108976,False,False
SOS,0,12,18.77483609110922,18.77483609110922,0.010879515533822689,False,False
SOS,1,0,18.355822664386576,18.355822664386576,0.01283921124618164,False,False
SOS,1,1,16.68001544875796,16.68001544875796,0.024794988051668364,False,False
SOS,1,2,15.219208620080938,15.219208620080938,0.043618169265108524,False,False
SOS,1,3,19.00747490194245,19.00747490194245,0.009922385613816009,False,False
SOS,1,4,16.861519737793458,16.861519737793458,0.0230987313518793,False,False
SOS,1,5,18.819489311415683,18.819489311415683,0.010688977173191675,False,False
SOS,1,6,17.757112638655173,17.757112638655173,0.01625693672277591,False,False
SOS,1,7,16.135735920467,16.135735920467,0.03064104986135749,False,False
SOS,1,8,17.325205851400952,17.325205851400952,0.019263676943754252,False,False
SOS,1,9,18.896680310416333,18.896680310416333,0.010367352511129866,False,False
SOS,1,10,15.52289207086832,15.52289207086832,0.038822585509627604,False,False
SOS,1,11,16.157865854279397,16.157865854279397,0.030379216548891797,False,False
SOS,1,12,15.39717939152501,15.39717939152501,0.040743126006466776,False,False
SOS,2,0,17.858668379601976,17.858668379601976,0.015619884758931958,False,False
SOS,2,1,16.18286116397336,16.18286116397336,0.03008608739403568,False,False
SOS,2,2,14.722054335296338,14.722054335296338,0.05270891906612076,False,False
SOS,2,3,18.510320617157852,18.510320617157852,0.01207907256001861,False,False
SOS,2,4,16.36436545300886,16.36436545300886,0.028038266930475397,False,False
SOS,2,5,18.322335026631084,18.322335026631084,0.013010097647678923,False,False
SOS,2,6,17.259958353870573,17.259958353870573,0.01976299099095307,False,False
SOS,2,7,15.638581635682401,15.638581635682401,0.03713216249660019,False,False
SOS,2,8,16.828051566616352,16.828051566616352,0.023402753936992655,False,False
SOS,2,9,18.399526025631733,18.399526025631733,0.0126195228005911,False,False
SOS,2,10,15.02573778608372,15.02573778608372,0.04696293535211439,False,False
SOS,2,11,15.660711569494795,,0.03681696815811986,True,False
SOS,2,12,14.90002510674041,14.90002510674041,0.04926553569764865,False,False
SOS,3,0,21.164740789621646,21.164740789621646,0.0042107438943991765,False,False
SOS,3,1,19.48893357399303,19.48893357399303,0.008198486552090668,False,False
SOS,3,2,18.02812674531601,18.02812674531601,0.014611160090498147,False,False
SOS,3,3,21.816393027177522,,0.0032476936208270875,True,False
SOS,3,4,19.67043786302853,19.67043786302853,0.007628735851685945,False,False
SOS,3,5,21.628407436650754,21.628407436650754,0.0035004297048662793,False,False
SOS,3,6,20.566030763890243,20.566030763890243,0.00534405425470532,False,False
SOS,3,7,18.94465404570207,18.94465404570207,0.0101723093584416,False,False
SOS,3,8,20.134123976636022,20.134123976636022,0.006345462608801755,False,False
SOS,3,9,21.705598435651403,21.705598435651403,0.003394361827039731,False,False
SOS,3,10,18.33181019610339,18.33181019610339,0.012961519732147361,False,False
SOS,3,11,18.966783979514467,18.966783979514467,0.010083565677948459,False,False
SOS,3,12,18.206097516760078,18.206097516760078,0.013620851349656965,False,False
SOS,4,0,20.424627220467553,20.424627220467553,0.005653275294039716,False,False
SOS,4,1,18.748820004838937,18.748820004838937,0.010992072653971625,False,False
SOS,4,2,17.288013176161915,17.288013176161915,0.01954676268849414,False,False
SOS,4,3,21.07627945802343,21.07627945802343,0.004361745017212084,False,False
SOS,4,4,18.930324293874435,18.930324293874435,0.010230185248852027,False,False
SOS,4,5,20.88829386749666,20.88829386749666,0.004700767911124436,False,False
SOS,4,6,19.82591719473615,19.82591719473615,0.0071720427442744684,False,False
SOS,4,7,18.204540476547976,18.204540476547976,0.013629221620690342,False,False
SOS,4,8,19.39401040748193,19.39401040748193,0.008513061333591058,False,False
SOS,4,9,20.96548486649731,20.96548486649731,0.004558494503444042,False,False
SOS,4,10,17.591696626949297,17.591696626949297,0.01734969050705507,False,False
SOS,4,11,18.226670410360374,18.226670410360374,0.013510731330964993,False,False
SOS,4,12,17.465983947605984,17.465983947605984,0.0182281190021596,False,False
SOS,5,0,19.242392623147854,19.242392623147854,0.009040519116388744,False,False
SOS,5,1,17.566585407519238,17.566585407519238,0.01752176853548619,False,False
SOS,5,2,16.105778578842216,16.105778578842216,0.030998977965429924,False,False
SOS,5,3,19.89404486070373,19.89404486070373,0.006980581861845244,False,False
SOS,5,4,17.748089696554736,17.748089696554736,0.01631475790825614,False,False
SOS,5,5,19.70605927017696,19.70605927017696,0.007521619855066661,False,False
SOS,5,6,18.64368259741645,18.64368259741645,0.01145879193851397,False,False
SOS,5,7,17.022305879228277,17.022305879228277,0.021691122896540682,False,False
SOS,5,8,18.21177581016223,18.21177581016223,0.013590369152995852,False,False
SOS,5,9,19.78325026917761,,0.007294596286798278,False,True
SOS,5,10,16.409462029629598,16.409462029629598,0.027550838914584624,False,False
SOS,5,11,17.044435813040675,,0.021504071738876158,True,False
SOS,5,12,16.283749350286286,16.283749350286286,0.028930553360181376,False,False
SOS,6,0,19.703145425397366,19.703145425397366,0.007530325644289243,False,False
SOS,6,1,18.02733820976875,18.02733820976875,0.014615702016950342,False,False
SOS,6,2,16.56653138109173,16.56653138109173,0.025916617262055207,False,False
SOS,6,3,20.354797662953242,20.354797662953242,0.005812476795985319,False,False
SOS,6,4,18.20884249880425,18.20884249880425,0.013606107336053707,False,False
SOS,6,5,20.166812072426474,20.166812072426474,0.006263550526934427,False,False
SOS,6,6,19.104435399665963,19.104435399665963,0.009548525211476552,False,False
SOS,6,7,17.48305868147779,17.48305868147779,0.018106293553930057,False,False
SOS,6,8,18.672528612411742,18.672528612411742,0.011328824847436253,False,False
SOS,6,9,20.244003071427123,20.244003071427123,0.006074266616579083,False,False
SOS,6,10,16.87021483187911,,0.023020378847508252,False,True
SOS,6,11,17.505188615290187,17.505188615290187,0.017949588615989307,False,False
SOS,6,12,16.744502152535798,16.744502152535798,0.024178854165969828,False,False
SOS,7,0,17.811425883876346,17.811425883876346,0.01591311852927382,False,False
SOS,7,1,16.13561866824773,16.13561866824773,0.030642442950441523,False,False
SOS,7,2,14.674811839570708,14.674811839570708,0.05366047387074805,False,False
SOS,7,3,18.463078121432222,18.463078121432222,0.012306665313354526,False,False
SOS,7,4,16.317122957283228,16.317122957283228,0.02855786893449787,False,False
SOS,7,5,18.275092530905454,18.275092530905454,0.013254997322501062,False,False
