Protein,Replicate,Feature,Intensity,Obs_Intensity,MNAR_threshold,MAR,MNAR
EGF,218,3,28.821334501394155,28.821334501394155,0.0001977055954020395,False,False
EGF,218,4,29.90466148059329,29.90466148059329,0.00012819054207098622,False,False
EGF,218,5,30.423652149401317,30.423652149401317,0.00010416180745320859,False,False
EGF,218,6,27.62236473540127,27.62236473540127,0.0003193364586778809,False,False
EGF,218,7,28.35290494207114,28.35290494207114,0.00023843818980934684,False,False
EGF,218,8,29.651124179736797,29.651124179736797,0.00014187111504100462,False,False
EGF,218,9,28.472094461530723,28.472094461530723,0.00022733970753643863,False,False
EGF,218,10,29.620614343516387,29.620614343516387,0.0001436128586304862,False,False
EGF,218,11,31.27012130315976,31.27012130315976,7.424628833325702e-05,False,False
EGF,218,12,30.836954229770537,30.836954229770537,8.82912113500516e-05,False,False
EGF,218,13,29.607230830851964,29.607230830851964,0.0001443836267067648,False,False
EGF,218,14,27.569746922912078,27.569746922912078,0.0003261265867862209,False,False
EGF,218,15,30.58799177213509,,9.753548971634264e-05,True,False
EGF,219,0,17.69111302610978,17.69111302610978,0.016684576612622883,False,False
EGF,219,1,18.57758019425324,18.57758019425324,0.01176220324934107,False,False
EGF,219,2,17.519268080492267,17.519268080492267,0.017850583905188205,False,False
EGF,219,3,17.31350398963668,17.31350398963668,0.01935230759881613,False,False
EGF,219,4,18.39683096883582,18.39683096883582,0.012632962315124174,False,False
EGF,219,5,18.915821637643845,18.915821637643845,0.010289091270516875,False,False
EGF,219,6,16.114534223643798,16.114534223643798,0.030893949620240446,False,False
EGF,219,7,16.845074430313666,16.845074430313666,0.023247634470298414,False,False
EGF,219,8,18.143293667979325,18.143293667979325,0.013962524158581503,False,False
EGF,219,9,16.96426394977325,16.96426394977325,0.022189306995155516,False,False
EGF,219,10,18.112783831758914,18.112783831758914,0.014131543156467846,False,False
EGF,219,11,19.762290791402286,19.762290791402286,0.00735555800715357,False,False
EGF,219,12,19.329123718013065,19.329123718013065,0.00873495215606772,False,False
EGF,219,13,18.099400319094492,18.099400319094492,0.014206320273940915,False,False
EGF,219,14,16.061916411154606,16.061916411154606,0.031530350205826285,False,False
EGF,219,15,19.08016126037762,19.08016126037762,0.0096407914902212,False,False
EGF,220,0,13.122673781949107,13.122673781949107,0.0954297570400441,False,False
EGF,220,1,14.00914095009257,14.00914095009257,0.06890347234037593,False,False
EGF,220,2,12.950828836331596,12.950828836331596,0.10153068059211545,False,False
EGF,220,3,12.745064745476009,,0.10928884155466706,False,True
EGF,220,4,13.828391724675146,,0.07368898683949693,True,False
EGF,220,5,14.347382393483173,,0.060713586025277946,True,False
EGF,220,6,11.546094979483126,11.546094979483126,0.16542040288130364,False,False
EGF,220,7,12.276635186152996,12.276635186152996,0.12890738811742802,False,False
EGF,220,8,13.574854423818653,13.574854423818653,0.08091779771630117,False,False
EGF,220,9,12.39582470561258,12.39582470561258,0.12364790630345143,False,False
EGF,220,10,13.544344587598243,,0.08183006003816026,True,False
EGF,220,11,15.193851547241614,15.193851547241614,0.044043247762848604,False,False
EGF,220,12,14.760684473852393,,0.05194269832491981,False,True
EGF,220,13,13.53096107493382,13.53096107493382,0.08223318372932703,False,False
EGF,220,14,11.493477166993934,11.493477166993934,0.1683465931825398,False,False
EGF,220,15,14.511722016216947,14.511722016216947,0.057071326917828506,False,False
EGF,221,0,16.17248990591606,16.17248990591606,0.030207380793052636,False,False
EGF,221,1,17.05895707405952,17.05895707405952,0.021382190334874072,False,False
EGF,221,2,16.000644960298548,,0.032287403030870264,True,False
EGF,221,3,15.794880869442961,15.794880869442961,0.03496042687650419,False,False
EGF,221,4,16.8782078486421,16.8782078486421,0.022948581810540204,False,False
EGF,221,5,17.397198517450125,17.397198517450125,0.018727091303853506,False,False
EGF,221,6,14.595911103450078,14.595911103450078,0.05528589987020251,False,False
EGF,221,7,15.326451310119948,15.326451310119948,0.04186331559241916,False,False
EGF,221,8,16.624670547785605,16.624670547785605,0.025335957226644414,False,False
EGF,221,9,15.445640829579531,15.445640829579531,0.03999222466732361,False,False
EGF,221,10,16.594160711565195,16.594160711565195,0.025639073874969505,False,False
EGF,221,11,18.243667671208566,18.243667671208566,0.013420413315385207,False,False
EGF,221,12,17.810500597819345,17.810500597819345,0.015918915519428235,False,False
EGF,221,13,16.580777198900773,16.580777198900773,0.025773151259380907,False,False
EGF,221,14,14.543293290960886,14.543293290960886,0.05639552299001698,False,False
EGF,221,15,17.5615381401839,17.5615381401839,0.017556557401347702,False,False
EGF,222,0,15.58441891118252,15.58441891118252,0.03791457787513714,False,False
EGF,222,1,16.470886079325982,16.470886079325982,0.02690016055308581,False,False
EGF,222,2,15.41257396556501,15.41257396556501,0.04050313823980582,False,False
EGF,222,3,15.206809874709423,15.206809874709423,0.043825526740994894,False,False
EGF,222,4,16.29013685390856,16.29013685390856,0.028858860558912264,False,False
EGF,222,5,16.809127522716587,,0.02357638360624187,False,True
EGF,222,6,14.00784010871654,14.00784010871654,0.06893686242878182,False,False
EGF,222,7,14.73838031538641,14.73838031538641,0.05238380290805487,False,False
EGF,222,8,16.036599553052067,16.036599553052067,0.031841053677738464,False,False
EGF,222,9,14.857569834845993,14.857569834845993,0.05006706722290237,False,False
EGF,222,10,16.006089716831656,16.006089716831656,0.032219423896123596,False,False
EGF,222,11,17.655596676475028,17.655596676475028,0.016919259409602903,False,False
EGF,222,12,17.222429603085807,17.222429603085807,0.020055906155185686,False,False
EGF,222,13,15.992706204167234,15.992706204167234,0.03238676886891249,False,False
EGF,222,14,13.955222296227348,13.955222296227348,0.0703000807925014,False,False
EGF,222,15,16.97346714545036,16.97346714545036,0.022109574850542064,False,False
EGF,223,0,20.309806153280302,20.309806153280302,0.005917403983837915,False,False
EGF,223,1,21.196273321423764,21.196273321423764,0.00415818671901047,False,False
EGF,223,2,20.13796120766279,20.13796120766279,0.006335792137962089,False,False
EGF,223,3,19.932197116807203,19.932197116807203,0.006875587531095066,False,False
EGF,223,4,21.01552409600634,21.01552409600634,0.00446856381533109,False,False
EGF,223,5,21.534514764814368,21.534514764814368,0.0036339086994313947,False,False
EGF,223,6,18.73322735081432,18.73322735081432,0.011060084505044537,False,False
EGF,223,7,19.46376755748419,19.46376755748419,0.008280745779901977,False,False
EGF,223,8,20.76198679514985,20.76198679514985,0.004943161673781238,False,False
EGF,223,9,19.582957076943774,19.582957076943774,0.007898262740074706,False,False
EGF,223,10,20.731476958929438,20.731476958929438,0.00500355361060877,False,False
EGF,223,11,22.38098391857281,22.38098391857281,0.0025928702687594792,False,False
EGF,223,12,21.94781684518359,21.94781684518359,0.0030818864573942634,False,False
EGF,223,13,20.718093446265016,20.718093446265016,0.005030276383717669,False,False
EGF,223,14,18.68060953832513,18.68060953832513,0.011292677867504366,False,False
EGF,223,15,21.698854387548142,21.698854387548142,0.0034034996776845833,False,False
EGF,224,0,10.198413712189868,,0.25362611153814846,False,True
EGF,224,1,11.084880880333332,11.084880880333332,0.1924836088692633,False,False
EGF,224,2,10.026568766572357,10.026568766572357,0.26685706466156195,False,False
EGF,224,3,9.82080467571677,9.82080467571677,0.2832652946314879,False,False
EGF,224,4,10.904131654915908,10.904131654915908,0.20397183269938932,False,False
EGF,224,5,11.423122323723934,11.423122323723934,0.1723234891343414,False,False
EGF,224,6,8.621834909723887,8.621834909723887,0.3896618196089503,False,False
EGF,224,7,9.352375116393757,9.352375116393757,0.32279642968074235,False,False
EGF,224,8,10.650594354059415,10.650594354059415,0.22093296903847529,False,False
EGF,224,9,9.47156463585334,9.47156463585334,0.3124638012658132,False,False
EGF,224,10,10.620084517839004,,0.22304068178511569,False,True
EGF,224,11,12.269591477482376,,0.1292240950289438,False,True
EGF,224,12,11.836424404093155,11.836424404093155,0.15000398999693398,False,False
EGF,224,13,10.606701005174582,,0.22396976759269527,False,True
EGF,224,14,8.569217097234695,8.569217097234695,0.39467882814305405,False,False
EGF,224,15,11.587461946457708,11.587461946457708,0.16314864032764456,False,False
EGF,225,0,18.21870875541465,18.21870875541465,0.013553242943054222,False,False
EGF,225,1,19.10517592355811,19.10517592355811,0.00954572426069656,False,False
EGF,225,2,18.046863809797138,18.046863809797138,0.014503643669159816,False,False
EGF,225,3,17.84109971894155,17.84109971894155,0.01572830699370746,False,False
EGF,225,4,18.92442669814069,18.92442669814069,0.010254099377416758,False,False
EGF,225,5,19.443417366948715,,0.008347861780593564,True,False
EGF,225,6,16.642129952948668,16.642129952948668,0.025164070374819686,False,False
EGF,225,7,17.372670159618536,17.372670159618536,0.018908242275433692,False,False
EGF,225,8,18.670889397284196,18.670889397284196,0.011336171201243193,False,False
EGF,225,9,17.49185967907812,17.49185967907812,0.018043812356856145,False,False
EGF,225,10,18.640379561063785,18.640379561063785,0.01147376764456422,False,False
EGF,225,11,20.289886520707157,20.289886520707157,0.005964458985509725,False,False
EGF,225,12,19.856719447317936,,0.007084841079364453,True,False
EGF,225,13,18.626996048399363,18.626996048399363,0.011534645676473079,False,False
EGF,225,14,16.589512140459476,,0.025685566575398947,False,True
EGF,225,15,19.60775698968249,19.60775698968249,0.007820909327372425,False,False
EGF,226,0,18.684931474239868,18.684931474239868,0.011273392135335621,False,False
EGF,226,1,19.57139864238333,19.57139864238333,0.007934573491878424,False,False
EGF,226,2,18.513086528622356,18.513086528622356,0.012065877249338592,False,False
EGF,226,3,18.30732243776677,18.30732243776677,0.013087433245514176,False,False
EGF,226,4,19.390649416965907,19.390649416965907,0.008524416330724437,False,False
EGF,226,5,19.909640085773933,19.909640085773933,0.0069374730575573395,False,False
EGF,226,6,17.108352671773886,17.108352671773886,0.020972635671498097,False,False
EGF,226,7,17.838892878443758,17.838892878443758,0.015741978412104653,False,False
EGF,226,8,19.137112116109414,19.137112116109414,0.009425700264870189,False,False
EGF,226,9,17.95808239790334,17.95808239790334,0.015020084785461728,False,False
EGF,226,10,19.106602279889003,19.106602279889003,0.009540331516496197,False,False
EGF,226,11,20.756109239532375,20.756109239532375,0.004954739179583444,False,False
EGF,226,12,20.322942166143154,20.322942166143154,0.005886575637126517,False,False
EGF,226,13,19.09321876722458,19.09321876722458,0.009591050568039555,False,False
EGF,226,14,17.055734859284694,17.055734859284694,0.021409176906419622,False,False
EGF,226,15,20.073979708507707,20.073979708507707,0.006498966852474164,False,False
EGF,227,0,19.06330396541437,19.06330396541437,0.009705385168132423,False,False
EGF,227,1,19.94977113355783,19.94977113355783,0.006827753183805241,False,False
EGF,227,2,18.89145901979686,18.89145901979686,0.010388802344322275,False,False
EGF,227,3,18.685694928941274,18.685694928941274,0.011269988764409499,False,False
EGF,227,4,19.76902190814041,19.76902190814041,0.007335925285144206,False,False
EGF,227,5,20.288012576948436,20.288012576948436,0.005968904789890613,False,False
EGF,227,6,17.48672516294839,17.48672516294839,0.01808023822164919,False,False
EGF,227,7,18.21726536961826,18.21726536961826,0.013560964080238809,False,False
EGF,227,8,19.515484607283916,,0.008112578605665667,True,False
EGF,227,9,18.336454889077842,18.336454889077842,0.012937772440256536,False,False
EGF,227,10,19.484974771063506,19.484974771063506,0.008211372625158262,False,False
EGF,227,11,21.134481730706877,21.134481730706877,0.0042618003101889,False,False
EGF,227,12,20.701314657317656,20.701314657317656,0.005063979170032764,False,False
EGF,227,13,19.471591258399084,,0.008255085447109444,True,False
EGF,227,14,17.434107350459197,17.434107350459197,0.01845770982500571,False,False
EGF,227,15,20.45235219968221,,0.005591275485907766,True,False
EGF,228,0,14.915818439586179,14.915818439586179,0.048970482778176665,False,False
EGF,228,1,15.802285607729642,15.802285607729642,0.03486063539912613,False,False
EGF,228,2,14.743973493968667,14.743973493968667,0.05227285648793206,False,False
EGF,228,3,14.53820940311308,14.53820940311308,0.05650383643658157,False,False
EGF,228,4,15.621536382312218,15.621536382312218,0.03737670335698645,False,False
EGF,228,5,16.140527051120245,16.140527051120245,0.03058417823280607,False,False
EGF,228,6,13.339239637120198,13.339239637120198,0.08820947803997693,False,False
EGF,228,7,14.069779843790068,14.069779843790068,0.067363516069688,False,False
EGF,228,8,15.367999081455725,15.367999081455725,0.04120176238837154,False,False
EGF,228,9,14.188969363249651,14.188969363249651,0.06442932854354422,False,False
EGF,228,10,15.337489245235314,15.337489245235314,0.04168657730969103,False,False
EGF,228,11,16.986996204878686,16.986996204878686,0.02199287362483331,False,False
EGF,228,12,16.553829131489465,16.553829131489465,0.026045193739826302,False,False
EGF,228,13,15.324105732570892,15.324105732570892,0.0419009649492995,False,False
EGF,228,14,13.286621824631005,13.286621824631005,0.08991700422996905,False,False
EGF,228,15,16.30486667385402,16.30486667385402,0.028694190815924014,False,False
EGF,229,0,16.712790135732956,16.712790135732956,0.024479955825995357,False,False
EGF,229,1,17.599257303876417,17.599257303876417,0.017298205875807417,False,False
EGF,229,2,16.540945190115444,16.540945190115444,0.026176243507132886,False,False
EGF,229,3,16.335181099259856,,0.028358160001088078,False,True
EGF,229,4,17.418508078458995,17.418508078458995,0.018571095090410748,False,False
EGF,229,5,17.93749874726702,17.93749874726702,0.015142382214108647,False,False
EGF,229,6,15.136211333266974,15.136211333266974,0.04502425776830861,False,False
EGF,229,7,15.866751539936844,15.866751539936844,0.03400337303072262,False,False
EGF,229,8,17.164970777602502,17.164970777602502,0.02051263478048674,False,False
EGF,229,9,15.985941059396428,15.985941059396428,0.03247167834087788,False,False
EGF,229,10,17.13446094138209,17.13446094138209,0.020759274789698405,False,False
EGF,229,11,18.783967901025463,18.783967901025463,0.010840278163171077,False,False
EGF,229,12,18.35080082763624,18.35080082763624,0.012864695614610754,False,False
EGF,229,13,17.12107742871767,17.12107742871767,0.02086838021705528,False,False
EGF,229,14,15.083593520777782,15.083593520777782,0.04593793817123812,False,False
EGF,229,15,18.101838370000795,18.101838370000795,0.014192669267980434,False,False
EGF,230,0,10.782094239500331,,0.21201238235241585,False,True
EGF,230,1,11.668561407643796,11.668561407643796,0.15876785358672624,False,False
