"originalRUN","Akt","EGF","Erk","IGF","Mek","PI3K","Raf","Ras","SOS"
"897_Obs",14.1149040043634,11.3089148880801,4.05336223566389,7.4377066797948,3.04438734166184,15.3466304602373,2.96593415945366,6.9623650839803,3.28642987518496
"898_Obs",31.4640061705452,31.9889748252798,14.119033535563,17.1715060115857,9.96847206833156,38.2549197412279,9.99588017888052,25.6328211544623,24.159087436581
"899_Obs",25.0948457050558,16.9966904171843,4.77236442219081,20.2311660727756,NA,29.6514178449558,6.61389055486003,17.5236731874857,15.166493092766
"900_Obs",17.6894376873751,11.708188445132,NA,15.5286571034439,3.78483609436635,20.9629764317579,NA,10.1784762039317,10.1113970436576
"901_Obs",20.1816622197944,15.5996530524956,8.75327351275844,15.0870837897927,5.0656856608427,23.390619508686,5.00769586400711,13.0444289638828,13.0557821402481
"902_Obs",24.4336753821461,20.8545763665504,7.54645736021197,14.9644991512584,6.30228327232649,28.9700651184852,6.39361950391778,16.9706283522079,16.2017330574786
"903_Obs",18.8390081847866,19.9684096744087,4.16985044147496,9.53975560957366,3.21144873692755,21.3192462511019,3.41018778026497,11.911296626346,12.6441275410212
"904_Obs",19.2489857383769,14.7582059001711,6.32915570904028,15.8685746321004,3.54676904884113,22.5984870738933,4.50429259651549,13.228761591744,12.467330663148
"905_Obs",30.1246565600776,28.1304698870788,8.17125063603131,18.2415253289877,6.53337998961057,36.6334945671532,8.80289935366258,22.0462782026907,21.3194423522325
"906_Obs",20.5044051886208,16.4089534964721,7.85120571298825,16.020933849029,7.15271795729085,25.4718726705225,7.4658514084884,15.9360454602708,14.4197320748679
"907_Obs",17.4967772914495,13.0934189343813,5.83045193573506,14.3165572059003,5.88024210509028,20.1391374752062,NA,13.5547645671537,11.348590589391
"908_Obs",23.3795455148705,23.8203188787423,7.7807270886526,13.2293125997606,6.30783776771608,28.3894542589155,NA,17.8756562324595,16.5142476795858
"909_Obs",28.0572643990614,25.6621661191374,9.5792608441777,14.2814543652338,6.56660087842645,33.776076965439,7.90409164472309,19.8491582490396,18.3160429630063
"910_Obs",22.2162996135108,14.9293863983579,8.726732440794,21.9666587991059,7.10593010076411,25.5455988464975,8.91825646142339,17.1333365468477,16.2894933606398
"911_Obs",12.886368713109,12.0101154212425,3.36463036891208,5.24476281452299,3.48655197960805,13.5894675505956,NA,5.48024569507433,1.91869721127533
"912_Obs",26.154052980033,24.169043223517,NA,15.8782949943646,4.21252871183052,28.9445604358741,5.76917046629222,17.0597103036845,18.2641229377676
"913_Obs",14.6903188306101,8.7802338211492,5.24273751451116,14.0391631251436,4.26124584407776,17.8122885400503,NA,9.94887974922563,10.0435363333266
"914_Obs",25.2966226967978,12.8837435894559,6.66811892400511,22.9569774708099,4.96728943774273,28.5684302404411,5.93332069186521,17.8462831220055,16.8374522022385
"915_Obs",24.1974438470542,23.8540826366902,9.30835639428551,15.9553988388447,7.55858510030358,28.0317027199951,7.24399126992254,17.151364312612,18.0053938013283
"916_Obs",25.7371280882515,18.7400891463271,11.2876138625079,23.1025657051255,9.88398441898498,30.7387257198464,9.68447911239116,20.9516220212949,19.917167963438
"917_Obs",12.3299918082306,17.6971651434756,8.04842375238719,5.0584876213979,6.27462764188166,15.3856015392198,4.01749703517342,7.95585841141248,2.47342592971479
"918_Obs",25.4441106904175,20.7809349189109,9.6890575983281,17.975862235796,8.32045602014052,29.7444085736935,7.42796568753178,19.1282738045248,19.3582694220328
"919_Obs",21.720601415899,18.252979768712,8.980084686706,17.0782270118141,7.6597314345608,25.8810504413194,8.54650681143232,17.996473545349,17.6749336269304
"920_Obs",24.3719432048421,12.5234182756236,9.92714724229322,22.6306075469954,7.89274759155079,28.6113769301516,8.79195389904356,18.9567860666935,17.4364403103583
"921_Obs",20.4676160379421,25.39722861647,6.70790678289544,7.47119466751055,5.36674424912239,25.5988795115304,7.29369383353893,15.3454495178727,13.6683841731796
"922_Obs",25.019179621245,25.6419221508731,7.2652527595919,14.9027586710341,6.18303358689363,30.5614404907211,8.76093790371369,18.1821071350764,19.327564307452
"923_Obs",23.2998312123251,20.0435147053288,7.44281333808946,16.0082390205582,6.94020118958934,27.6321652580781,6.82663837738265,16.9635846169781,16.3215043940532
"924_Obs",22.2186737826418,19.2425219635991,9.6762464091935,13.1989602388997,8.79632978136522,24.2137616961201,7.49744923551029,16.8243741548045,15.1189252614473
"925_Obs",32.1620361279157,30.7149759165393,14.369407078833,21.7608262803404,11.8815685263889,39.8733399517592,11.6482583901033,26.1032637243421,25.5695943488778
"926_Obs",18.695829812415,17.6346876613598,6.33915970643661,13.9845267843987,5.03009833799345,23.8950158214843,6.57932900540407,14.2880393134759,13.387659807488
"927_Obs",28.1028486078186,17.7189669772688,10.2216595147331,25.8517504317315,7.93414823009564,33.5172823372943,8.42909325191983,20.1173896108956,20.8212362510823
"928_Obs",28.3570903995028,20.8392581326415,7.89789232705733,20.9488272563203,6.94720959538217,32.2395823844259,8.50610024361814,20.6296931147988,20.3181625365434
"929_Obs",31.7954795082911,26.3734616671507,13.0078119337145,20.4321061966447,10.4777334073102,39.2145705397885,11.8811405276402,26.4898319249109,23.869492260449
"930_Obs",28.3897845691195,26.9807056585264,8.26743003604333,18.4744326185801,7.39978459698276,35.2716650388384,8.41136647284028,22.0398743081195,22.0363781075612
"931_Obs",18.7354623252793,17.7239887280552,7.14109045002156,10.359459756498,6.40335423472586,20.9744915000413,6.46204990268326,11.9569888921696,12.606057000292
"932_Obs",21.5572185202259,20.5585081162357,7.99109480841944,13.5224560240719,5.73581667539478,27.0444497495563,6.54848366866007,17.3037136686477,16.3626776750156
"933_Obs",21.7870769604365,12.1264345511186,6.68715363899084,18.5416945459118,4.8692400703991,25.278511666336,5.79874112032405,14.8598786235197,13.2796850553803
"934_Obs",22.7074427404691,17.4569713468579,10.6724671798001,19.0657228795643,8.89897016707401,26.9068956661778,8.84349697836529,17.7453559627205,15.7599812370216
"935_Obs",22.86967642017,14.8153999090425,7.32076791698558,22.213856937032,5.03729517772505,27.2603698310376,5.61580420731978,16.4122281991928,16.1383866062444
"936_Obs",18.0426274233966,13.9826931249441,9.27018920860442,13.3407326634962,6.44616670534521,20.7576558437271,7.22755222059545,13.091845093952,12.0778052822496
"937_Obs",23.9421682825626,27.4247354677757,7.61459668348462,11.3771707870024,6.97871444542797,29.2463366700719,7.67111376610053,19.2328612639451,17.896942150586
"938_Obs",21.1982153713523,15.0554185774083,6.10548990449255,19.9734586755534,4.28270837723784,25.3763173576593,5.48873390321935,15.8374946260363,14.3967198631284
"939_Obs",18.3368009445466,16.3588223463817,9.16105112600937,11.6298048314251,6.18266343921154,21.8632207218621,6.93286705576225,12.7425129999651,12.498151508901
"940_Obs",26.9620135262687,20.8460958260233,9.37417660158322,20.0444968919778,7.72717415659542,32.0183444678377,9.30426243459552,22.2602221513501,19.7559329853808
"941_Obs",29.8657433823465,25.5059782213069,7.45657961317662,21.6766185937009,6.55002963149323,36.1520463075732,7.58909780301377,22.0998810544189,21.995613841896
"942_Obs",25.3183108209558,21.4224275183832,11.2489732170849,17.958702890761,9.85902380768905,30.8296016427335,11.1886309979099,21.3995574544898,19.900121060723
"943_Obs",29.7189769325764,32.8136274565469,9.14228984649833,13.8900425517827,6.54349567827179,35.3497841332221,9.36891088564737,24.7205138251175,23.9508608261894
"944_Obs",23.7328237271642,18.6435119951833,8.27368874503024,15.8833488423451,6.14659488418168,27.4368042498225,5.68680970583381,16.1512302588902,15.9468845878411
"945_Obs",27.5789125412878,20.3104340875877,7.61959580279897,18.6452673096419,5.25487783773795,30.8458928278913,5.77266752222279,17.3398372407483,17.1911243046373
"946_Obs",23.8093782674142,20.3948552563593,6.31934520439929,15.7288653051861,5.76372785104735,26.9708215441358,5.07756973197114,15.5691419622292,15.3639246380758
"947_Obs",33.621343820102,26.1920988203848,11.2153458052432,26.6694194049782,9.46675053304054,41.2768350915089,10.3591646213731,26.8465584524306,26.5018652824102
"948_Obs",20.4072260381784,21.5530466419871,8.54906179894401,10.72458305849,7.16669429426424,25.0339752713588,6.23657548695203,12.5173639004876,12.7446852647698
"949_Obs",20.3235478240438,18.4357033845033,9.72310781282946,10.6645947747767,7.31589678082456,23.1816419654138,8.1106090769478,14.4462559410718,12.9572820027864
"950_Obs",15.7508100128063,14.2794089119046,5.12854932533182,10.7934607779491,3.97155551455251,19.0076702451914,4.83009955389043,8.81297025401919,8.72492133456577
"951_Obs",22.6201497331697,20.2390691662472,7.00506475610726,12.7300380988996,6.28283400005912,25.7048570304559,5.23166851978549,15.2149433087498,15.0383999223767
"952_Obs",21.0489417020494,26.0235760428988,8.82524183791273,4.78328011065115,7.01976968433536,24.9072463574853,5.98563370844908,14.568259899719,13.2880050734371
"953_Obs",21.1875184023178,16.9649429181497,6.57758369193038,12.5296855769248,5.33760583637599,23.0502288373748,5.69967634893877,14.1841874911156,13.5005851991756
"954_Obs",20.5089185906618,21.6615699785219,6.84749143040592,12.4115142019863,5.1804679492977,25.2189790702072,5.8147838939958,13.967586346872,14.5979257470773
"955_Obs",23.7607482860859,20.2475908298632,8.26821766354377,16.0705078374966,7.40619471313883,28.1735165702468,7.00283212776001,17.0121662205039,17.1566114839745
"956_Obs",25.0713089990718,23.3344501783456,10.3825876548577,17.7669406276561,7.2001538235215,29.5773725318257,8.09094168071098,18.9530241154529,18.3580171248003
"957_Obs",15.2964383935694,14.9930831832497,7.53230105004363,9.47685602958685,6.48981877890332,17.6544208502483,NA,10.7861123112114,10.5695359135052
"958_Obs",35.0215245743268,30.7500870390718,13.5671802519067,20.1782089254461,11.1984019965423,41.262943964525,11.4443133412484,27.0760854187938,25.5340386464671
"959_Obs",27.9899504603248,12.6210463512977,10.5993954713662,24.6891488605784,NA,29.9760402119142,7.1516966524413,18.0011528362079,17.973990630125
"960_Obs",21.4071119445864,17.1890964365088,8.15991537986879,14.6365121961507,7.25079470828631,23.5885398223156,6.44887585290538,12.691299830832,12.8668626668016
"961_Obs",28.4531037937862,23.7073145909672,11.2575115649258,23.5497938990036,9.07344164169857,35.4394691096987,8.83304953293796,23.7263902299832,23.9453722036881
"962_Obs",24.1965914176685,20.5005177489096,12.2247133122212,16.6728851836516,8.8079519233499,30.1394254898226,8.80591774267045,18.9004894719056,17.7022679898743
"963_Obs",31.1532722321922,23.1667826818445,10.249436066246,25.6215973046027,7.10443635665562,38.3757200251023,9.596452257777,26.003784679775,24.7287487186156
"964_Obs",22.9428079772605,16.5363402165262,8.24955727001529,21.2643550400667,6.12459398361564,27.2318947024785,6.42989202169147,17.2041935985064,18.0850739510036
"965_Obs",17.8790684759924,18.6428269730373,NA,7.85841453742687,6.37217745483475,20.8763466510166,6.95140918449792,12.2129432891138,10.7993038575221
"966_Obs",22.8463081215983,19.0780118046331,7.05812386039248,15.7710745649325,7.39615674104269,28.6643993071438,8.60375490819732,18.8953113816588,17.2427738760892
"967_Obs",30.9808584299289,26.8631499591185,9.12141746974243,20.9495625861461,6.20712179224096,37.0443418900783,8.05785719393871,22.7243188486916,23.623752375427
"968_Obs",23.5348478522247,22.4689970083543,6.53217605315757,15.8306706168288,5.9014707530914,28.4568578346188,7.157225623427,17.4337870144656,17.3326542087529
"969_Obs",25.3369109295394,23.0002124282624,10.2849454268742,15.4935200574004,9.44451675280514,29.8019698264516,9.51867556873733,20.3499927914942,18.1295361320626
"970_Obs",25.9593548280573,15.727221423755,11.7669713372334,22.0267614631972,7.80787704186641,27.7656115085772,8.02430607027716,18.5915605618596,16.7938946207607
"971_Obs",22.5086010391888,23.8612650792543,5.31859599705372,12.1286668008952,5.8235726451842,28.9334474367956,6.33017153069142,17.0383424331174,16.2219855387927
"972_Obs",23.5724825039487,20.144760204283,8.98193033931991,15.7655157780168,7.1997107573442,27.9445885245755,7.84559409990793,17.7537554385875,16.4609418072244
"973_Obs",29.6502405103665,25.9625784648287,9.48593128473353,17.2960665346713,8.96214883422497,35.8811515935044,8.93918498428664,23.5712395717817,20.667655713088
"974_Obs",27.7445248607993,29.0871526610314,9.80354036034815,14.0089829098579,7.50663357804733,33.4106050404464,9.19523224552993,22.4434624578992,21.1491012493729
"975_Obs",23.1395825466443,17.483023006304,6.47248840403727,15.577292192238,5.062339336203,27.363722373206,5.96824110720517,16.4447287181202,16.8739733444654
"976_Obs",23.3304949043877,16.9853362342137,14.2368126418706,19.5530540277466,10.8082204782308,27.2193453916951,10.761869733644,19.7425100657306,17.5860068310562
"977_Obs",20.3954618584196,14.6966269309272,7.65106259199106,17.8421258191257,6.12080224180286,25.1366825567508,6.75014563633333,15.6082004758027,15.6875751313537
"978_Obs",19.3368458129193,18.2989543278574,9.17975891480588,11.634350051728,7.33152930827691,22.2201278416037,5.22185844874584,14.3337624953384,12.5482960244169
"979_Obs",17.2227190348366,17.1067246416871,8.77574273620608,10.1573177826294,7.48479431829877,20.0820115075724,5.9681091395558,12.3112668961492,10.8634320001186
"980_Obs",19.4482456900651,20.8143738842941,6.97503996867239,11.7324268103424,5.65157061688642,23.8070894655109,8.4463156511808,15.9230029920022,14.2419252039228
"981_Obs",22.2685484272391,18.2940178017703,8.88300587390968,15.6841799905681,6.45224990205674,26.576802616907,10.1087122279323,18.6643278171887,16.3318306067059
"982_Obs",19.2965281305686,17.2088554825309,NA,14.8782387728405,3.22885527951378,24.6130473976616,4.06516451877808,11.5218108155915,12.1961609090258
"983_Obs",19.8929214726401,24.3397775670783,8.16556913472711,11.5181502455401,7.25469918443848,26.4129252368067,7.50824251668314,16.2955904264484,15.5736147463135
"984_Obs",19.8002808128209,14.3274507306818,7.4591394271961,12.6871854490433,6.44852708198619,22.559879133979,7.10981646810878,14.1407541263227,11.4031403887031
"985_Obs",17.7033534261353,21.1823916521957,7.40785903992226,8.07774128566538,4.63903551733022,20.6738451722457,5.88416774171251,14.1919562092812,12.4240102296876
"986_Obs",25.5081621086166,16.9871432504966,7.13118685765288,17.7672062277123,6.26205831762049,30.1586447131546,8.55637221939433,18.8810847755173,17.9123622031023
"987_Obs",25.2094161642136,22.6386944107888,9.9334292405845,15.4778440848675,7.9677312618509,29.0297057150434,7.59509672173828,18.1780202522151,18.4096291471704
"988_Obs",24.8419050644116,25.9431596200502,8.68335145280976,9.37900099459935,6.70083151514213,27.7337800055307,6.59997760433725,16.5214124873187,15.6231277592931
"989_Obs",22.4989768132004,17.5013606193186,8.43771719831839,15.8210402325646,5.22959731776397,25.494339956866,5.0796938890121,13.3875392131541,13.5078562766245
"990_Obs",27.5549452505147,21.2220164228048,7.14673383459235,22.3910477641775,6.6752981582493,32.2541254148462,7.05248679761563,20.2424985898946,20.9193013112854
"991_Obs",20.981648258698,19.9108162151049,5.42328624977687,11.9782584467994,5.45622863885653,24.4142834881111,6.02890711080052,14.2902904866303,12.9222475484981
"992_Obs",25.5181345607984,15.0197398887235,9.67267459451906,22.2536260402306,8.20832134257749,28.6549658173385,6.47193994403206,18.7796628822368,17.9227930418248
"993_Obs",20.8083219044702,20.2207894351487,11.1648716888323,14.0606503492086,7.31354122781276,25.2768860038632,8.20620707098704,15.8400444592029,15.8219930268899
"994_Obs",22.7980658208122,20.4624544128331,10.8742600069558,16.667078550875,8.38575169154585,27.3651837831192,8.18443052978687,18.8762869683874,17.6897745443515
"995_Obs",23.3459149834904,21.0812059886699,10.8180201355308,16.1666917237366,8.67607267991173,29.3260920920153,10.5304576025802,19.8076124735583,19.5199381262728
"996_Obs",27.4791586610889,18.0248574023388,9.37815837846347,22.6855547916519,7.36536443791154,32.5925469855328,9.02813924201197,21.181927488289,18.610804169008
"997_Obs",23.4634160854763,19.4878133879897,6.56792975626663,16.4701069455534,5.85620368654589,28.4255347124476,6.18316462160892,17.2353626170675,16.4743708263638
"998_Obs",16.4638378004012,13.2787971622233,NA,9.96843061560647,3.65666391447988,17.8509914254254,3.32404520058074,10.1964962037866,7.82784375624287
"999_Obs",17.8851963897075,17.2262815090397,5.86064875257739,9.12308585941964,4.01951916009098,19.8887044245187,3.36951978593002,10.7998068731941,10.8210447389594
